Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
inception_v3,level0,Fused_Mul_Add_fusion_253084926339382564_kernel0,402.0,31.013,34.175999999999995,30.624000000000002,402.0,32.694,36.224,31.871999999999996
inception_v3,level0,Fused_Mul_Add_fusion_57197215958478016_kernel0,402.0,1.097,1.568,1.056,402.0,1.209000,1.856000,1.184000
inception_v3,level0,Fused_Reshape_Sub_Mul_split_14382682804123157786_kernel0,402.0,104.682,110.336,103.32799999999999,402.0,112.908,117.727,110.33500000000001
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_3148157096188629622_kernel0,402.0,20.01,26.976,19.584,402.0,21.616000,30.4,21.056000
inception_v3,level0,Fused_Mul_Add_split_15141032146458717161_kernel0,402.0,1.207,1.472,1.184,402.0,1.328000,1.888000,1.311000
inception_v3,level0,Fused_Mul_Add_Sqrt_RealDiv_split_6939123063845529150_kernel0,402.0,1.139,1.6,1.12,402.0,1.230000,1.600000,1.216000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_10543368845903338189_kernel0,402.0,51.629,60.0,50.368,402.0,53.519,62.623,52.448000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_2938208209296776363_kernel0,402.0,65.521,69.05600000000001,64.99199999999999,402.0,67.118,71.80799999999999,66.368
inception_v3,level0,Fused_Mul_Add_fusion_10381659918052215684_kernel0,402.0,1.254,1.76,1.216,402.0,1.176000,1.728000,1.152000
inception_v3,level0,Fused_Mul_Add_split_12095701587455230343_kernel0,402.0,1.051,1.536,1.024,402.0,1.139000,1.504000,1.119000
inception_v3,level0,Fused_Mul_Add_fusion_11609929614307608006_kernel0,402.0,24.107,27.36,23.584,402.0,25.88,28.929,24.927999999999997
inception_v3,level0,Fused_Mul_Add_fusion_8058792605222968445_kernel0,402.0,12.558,15.393,12.096,402.0,13.488000,17.28,12.704000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_10824041319327039907_kernel0,402.0,72.789,80.8,71.808,402.0,75.938,86.24,75.168000
inception_v3,level0,Fused_Mul_Add_split_1563244732456196549_kernel0,402.0,1.209,1.696,1.184,402.0,1.149000,1.856000,1.120000
inception_v3,level0,Fused_Mul_Add_fusion_4437150225604245608_kernel0,402.0,1.417,1.92,1.376,402.0,1.734000,2.528000,1.696000
inception_v3,level0,Fused_Mul_Add_fusion_6947271421616383261_kernel0,402.0,3.522,7.072,3.456,402.0,3.723000,7.840000,3.648000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_11410431757367260713_kernel0,402.0,25.544,31.712,25.152,402.0,27.830000000000002,33.92,27.232000
inception_v3,level0,Fused_AddN_fusion_15878328229698652969_kernel0,402.0,709.3969999999999,713.7610000000001,706.817,402.0,764.408,768.702,760.445
inception_v3,level0,Fused_Mul_split_7453596405818527382_kernel0,402.0,1.172,1.664,1.152,402.0,1.112000,1.472000,1.088000
inception_v3,level0,Fused_Mul_Add_fusion_17550727276160212723_kernel0,402.0,14.887,18.528,14.432,402.0,15.986,19.648,15.168
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_11809146128540666239_kernel0,402.0,14.457,18.880000000000006,12.768,402.0,14.776000,20.512,14.048000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_1669567046389142858_kernel0,402.0,1925.1070000000002,1946.594,1922.946,402.0,2017.852,2026.844,2011.3880000000001
inception_v3,level0,Fused_Mul_Add_fusion_485775391784009906_kernel0,402.0,2.42,3.072,2.336,402.0,2.671000,3.200000,2.528000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_15715303157605648339_kernel0,402.0,73.39,76.32,72.70400000000002,402.0,79.354,83.776,76.928
inception_v3,level0,Fused_AddN_fusion_15047383072939970359_kernel0,402.0,258.074,262.624,256.032,402.0,282.935,287.36,280.48
inception_v3,level0,Fused_Mul_Add_fusion_4476553082103391619_kernel0,402.0,15.852000000000002,18.72,15.232,402.0,17.462,20.639999999999997,16.384
inception_v3,level0,Fused_Reshape_Sub_Reshape_Mul_Mul_split_16080641222283491572_kernel0,402.0,53.845,57.472,53.28,402.0,56.385,59.775,55.104
inception_v3,level0,Fused_Mul_split_1387797195073726085_kernel0,402.0,1.401,1.696,1.376,402.0,1.325000,1.632000,1.312000
inception_v3,level0,Fused_Mul_Add_fusion_3696699616954988090_kernel0,402.0,1.307,1.824,1.28,402.0,1.222000,1.856000,1.184000
inception_v3,level0,Fused_Mul_Add_fusion_5062110393129692122_kernel0,402.0,4.088,9.216,3.936,402.0,4.398000,9.824000,4.192000
inception_v3,level0,Fused_Reshape_Sub_Reshape_Mul_Mul_split_12601516815141062733_kernel0,402.0,250.076,256.672,248.16,402.0,273.727,283.551,268.896
inception_v3,level0,Fused_Mul_Add_split_13552993018731248276_kernel0,402.0,1.404,1.888,1.376,402.0,1.502000,1.760000,1.471000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_13092912536061031769_kernel0,402.0,68.684,77.24799999999998,67.456,402.0,70.924,79.2,69.664000
inception_v3,level0,Fused_AddN_fusion_10142882675352408142_kernel0,402.0,1119.85,1123.106,1116.897,402.0,1212.416,1220.578,1199.106
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_17621741867766966684_kernel0,402.0,406.344,416.608,404.32,402.0,413.257,423.39,412.158000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_13506959671503339759_kernel0,402.0,35.853,44.928,35.072,402.0,37.558,45.888,36.608000
inception_v3,level0,Fused_GkDropout_2365736058226989528_kernel0,402.0,2.733,3.616,2.624,402.0,3.054000,3.872000,2.944000
inception_v3,level0,Fused_Mul_split_7014900959362111305_kernel0,402.0,1.178,1.664,1.152,402.0,1.263000,1.632000,1.216000
inception_v3,level0,Fused_Reshape_Add_split_13853958307927712481_kernel0,402.0,78.423,82.14399999999998,77.85600000000001,402.0,83.005,86.01599999999999,82.176
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_7231105798974528786_kernel0,402.0,1213.733,1375.042,1194.3049999999996,402.0,1376.905,1499.16,1356.344
inception_v3,level0,Fused_Mul_Add_split_17151410189827513657_kernel0,402.0,1.392,1.664,1.376,402.0,1.369000,1.856000,1.280000
inception_v3,level0,Fused_Mul_Add_fusion_15595613545419050904_kernel0,402.0,1.12,1.568,1.088,402.0,1.376000,1.792000,1.344000
inception_v3,level0,Fused_Mul_Add_split_12972468929430012713_kernel0,402.0,1.212,1.536,1.184,402.0,1.343000,1.568000,1.312000
inception_v3,level0,Fused_Mul_Add_Sqrt_RealDiv_split_4788296127940387389_kernel0,402.0,1.12,1.568,1.088,402.0,1.382000,1.792000,1.344000
inception_v3,level0,Fused_Mul_Add_fusion_5725160664336237428_kernel0,402.0,1.046,1.664,1.024,402.0,1.136000,1.728000,1.120000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_7090894309156977927_kernel0,402.0,1372.45,1377.506,1370.7220000000002,402.0,1441.394,1453.215,1431.5500000000002
inception_v3,level0,Fused_Mul_Add_Sqrt_RealDiv_split_3982608218287039593_kernel0,402.0,1.294,1.568,1.28,402.0,1.416000,1.664000,1.376000
inception_v3,level0,Fused_Reshape_Sub_Reshape_Mul_Mul_split_2929692875939265372_kernel0,402.0,74.982,78.016,74.49600000000002,402.0,76.634,80.863,75.679
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_16767750945226778442_kernel0,402.0,4.388,6.3359999999999985,4.256,402.0,4.884000,6.656,4.704000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_14151717184512264825_kernel0,402.0,19.314,26.112,18.24,402.0,20.397000,28.608,19.712000
inception_v3,level0,Fused_Mul_Add_fusion_8522238235866425242_kernel0,402.0,3.589,8.417,3.488,402.0,3.477000,7.968000,3.392000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_5216061124902369944_kernel0,402.0,26.366,33.76,25.856,402.0,26.598,34.687999999999995,26.016000
inception_v3,level0,Fused_BroadcastTo_atomic_clean_4435499500568981366_kernel0,402.0,0.953,1.28,0.928,402.0,1.081000,1.376000,1.056000
inception_v3,level0,Fused_Mul_Add_fusion_580802090639912917_kernel0,402.0,1.592,2.176,1.568,402.0,1.740000,2.464000,1.696000
inception_v3,level0,Fused_Mul_Add_fusion_13540506731933020244_kernel0,402.0,2.486,3.232,2.432,402.0,2.361000,3.008000,2.272000
inception_v3,level0,Fused_DropoutGrad_14155737781803056234_kernel0,402.0,2.447,2.976,2.336,402.0,2.740000,3.232000,2.624000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_11338457851121548256_kernel0,402.0,803.2489999999999,812.8969999999998,801.953,402.0,820.7959999999999,833.3439999999999,819.073000
inception_v3,level0,Fused_Mul_Add_Sqrt_RealDiv_split_9484385677206705232_kernel0,402.0,1.305,1.76,1.28,402.0,1.437000,1.728000,1.408000
inception_v3,level0,Fused_BroadcastTo_atomic_clean_3734091141539303526_kernel0,402.0,1.047,1.408,0.96,402.0,1.215000,2.624000,0.928000
inception_v3,level0,Fused_Mul_Add_fusion_1621544596495026742_kernel0,402.0,1.911,2.592,1.888,402.0,1.879000,2.464000,1.824000
inception_v3,level0,Fused_Mul_Add_split_14217348936642267009_kernel0,402.0,1.049,1.504,1.024,402.0,1.138000,1.568000,1.120000
inception_v3,level0,Fused_Mul_Add_fusion_1142538031309916604_kernel0,402.0,6.512,11.936,6.048,402.0,7.576000,13.792000,6.880000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_8217840347591278902_kernel0,402.0,16.636,22.848000000000003,15.744,402.0,17.676000,25.152,16.992000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_8291776082320619224_kernel0,402.0,48.471,51.04,48.096000000000004,402.0,50.637,54.592,49.664
inception_v3,level0,Fused_Mul_Add_fusion_14074332318758003544_kernel0,402.0,1.61,2.176,1.568,402.0,1.776000,2.496000,1.728000
inception_v3,level0,Fused_Mul_Add_fusion_13005384216783610139_kernel0,402.0,1.947,2.592,1.888,402.0,2.030000,2.976000,1.984000
inception_v3,level0,Fused_Reshape_Sub_Reshape_Mul_Mul_split_14196917575645850121_kernel0,402.0,186.769,191.328,185.472,402.0,206.211,211.711,201.504
inception_v3,level0,Fused_Mul_Add_fusion_7047995719902619182_kernel0,402.0,3.733,7.84,3.648,402.0,3.552000,9.312000,3.456000
inception_v3,level0,Fused_Mul_Add_fusion_17544343029333046648_kernel0,402.0,2.739,5.664,2.656,402.0,3.030000,6.464000,2.944000
inception_v3,level0,Fused_Mul_Add_fusion_15596748082494273469_kernel0,402.0,2.141,2.816,2.08,402.0,2.028000,2.592000,1.952000
inception_v3,level0,Fused_Mul_Add_split_2167427782307347326_kernel0,402.0,1.102,1.568,1.088,402.0,1.133000,1.600000,1.120000
inception_v3,level0,Fused_Neg_RealDiv_Neg_RealDiv_Mul_Add_split_2336751370766752086_kernel0,402.0,1.388,9.088,1.344,402.0,1.295000,2.048000,1.280000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_12814079270011472993_kernel0,402.0,30.531,38.431999999999995,29.888,402.0,32.84,41.76,31.904000
inception_v3,level0,Fused_Reshape_Sub_Reshape_Mul_Mul_split_11668245465258451038_kernel0,402.0,1943.1960000000001,1947.49,1938.306,402.0,2041.3670000000002,2055.8019999999997,2029.5299999999997
inception_v3,level0,Fused_Mul_Add_fusion_1246802444376600589_kernel0,402.0,1.242,1.92,1.216,402.0,1.327000,1.728000,1.312000
inception_v3,level0,Fused_AddN_fusion_9197801200632566165_kernel0,402.0,750.2080000000001,753.985,747.297,402.0,806.903,813.468,795.132
inception_v3,level0,Fused_Mul_Add_Sqrt_RealDiv_split_14440029211705397659_kernel0,402.0,1.521,1.856,1.504,402.0,1.438000,1.696000,1.408000
inception_v3,level0,Fused_Mul_Add_Sqrt_RealDiv_split_10588384111686268210_kernel0,402.0,1.294,1.664,1.28,402.0,1.438000,1.696000,1.408000
inception_v3,level0,Fused_Mul_Add_fusion_3063549471576853302_kernel0,402.0,1.127,1.632,1.088,402.0,1.262000,1.696000,1.248000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_3158054544262322373_kernel0,402.0,40.648,44.192,40.16,402.0,42.892,47.391999999999996,42.016
inception_v3,level0,Fused_Reshape_Sub_Reshape_Mul_Mul_split_5053328014967790384_kernel0,402.0,33.52200000000001,37.312,32.896,402.0,35.173,38.272,34.304
inception_v3,level0,Fused_Mul_Add_fusion_6272945513658441274_kernel0,402.0,1.561,2.144,1.536,402.0,1.728000,2.464000,1.696000
inception_v3,level0,Fused_ReduceSum_InplaceAssign_atomic_add_10406130861318460081_kernel0,402.0,37.510999999999996,45.152,36.832,402.0,39.111,47.488,38.304000
inception_v3,level0,Fused_Mul_Add_fusion_10515159220276687519_kernel0,402.0,36.984,39.488,36.544000000000004,402.0,38.915,41.664,38.080000000000005
inception_v3,level0,Fused_BroadcastTo_atomic_clean_16503770353242440062_kernel0,402.0,1.207,1.408,1.184,402.0,1.166000,1.440000,1.152000
inception_v3,level0,Fused_Mul_Add_fusion_10204165310342816424_kernel0,402.0,11.046,13.888,10.24,402.0,11.799000,15.680000,10.848000
inception_v3,level0,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_18170073360424579517_kernel0,402.0,164.261,168.352,163.296,402.0,166.864,170.59199999999998,164.736
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_6799845783514572957_kernel0,402.0,827.939,835.0089999999999,825.825,402.0,925.622,936.0469999999999,916.207
inception_v3,level1,Fused_Mul_split_7634221840840796613_kernel0,402.0,1.043,1.6,1.024,402.0,1.123000,1.504000,1.087000
inception_v3,level1,Fused_BroadcastTo_split_13799473315322208123_kernel0,402.0,1.047,1.376,1.024,402.0,1.452000,2.464000,1.280000
inception_v3,level1,Fused_Mul_split_3361279033087823969_kernel0,402.0,1.193,1.472,1.184,402.0,1.304000,1.536000,1.279000
inception_v3,level1,Fused_AddN_fusion_3888884349004110112_kernel0,402.0,862.61,871.5210000000001,853.921,402.0,917.1179999999999,924.9110000000001,903.568
inception_v3,level1,Fused_Reshape_Sub_Mul_split_16606525302747063850_kernel0,402.0,57.883,61.6,57.184,402.0,59.983000000000004,64.479,58.559
inception_v3,level1,Fused_Reshape_Add_split_12039657425971780826_kernel0,402.0,33.967,37.536,33.568000000000005,402.0,35.079,38.527,34.623
inception_v3,level1,Fused_Reshape_Add_split_18034769926206710865_kernel0,402.0,110.26299999999999,114.08,109.28,402.0,111.828,116.062,110.14200000000001
inception_v3,level1,Fused_Reshape_Add_split_5429787260797045171_kernel0,402.0,596.077,600.225,595.073,402.0,628.78,634.849,625.5690000000001
inception_v3,level1,Fused_Mul_Add_fusion_3648840330396515008_kernel0,402.0,1.267,1.856,1.248,402.0,1.204000,1.824000,1.184000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_878600685839963743_kernel0,402.0,39.569,43.136,39.2,402.0,41.733,45.247,41.247
inception_v3,level1,Fused_Mul_Add_fusion_2143585751590278194_kernel0,402.0,1.562,2.24,1.536,402.0,1.937000,2.528000,1.888000
inception_v3,level1,Fused_Mul_split_17385610718379313069_kernel0,402.0,1.191,1.472,1.184,402.0,1.305000,1.536000,1.279000
inception_v3,level1,Fused_Mul_Add_split_9783074187338096276_kernel0,402.0,1.386,1.792,1.376,402.0,1.316000,2.016000,1.280000
inception_v3,level1,Fused_Reshape_Add_split_989038454929362412_kernel0,402.0,65.15,69.34400000000001,64.512,402.0,66.721,70.49600000000001,65.984
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_5306790170126404818_kernel0,402.0,960.3,965.441,958.721,402.0,1004.4029999999999,1022.829,994.669
inception_v3,level1,Fused_Sub_Exp_ReduceSum_split_1147556191603764820_kernel0,402.0,2.497,2.944,2.432,402.0,2.789000,3.200000,2.720000
inception_v3,level1,Fused_Reshape_Add_split_16732086111484114337_kernel0,402.0,52.688,56.32,52.224,402.0,53.794000000000004,58.271,52.894999999999996
inception_v3,level1,Fused_Mul_Add_fusion_13979010859712235161_kernel0,402.0,2.815,3.488,2.688,402.0,2.689000,8.160000,2.560000
inception_v3,level1,Fused_Mul_split_7088664350895298825_kernel0,402.0,1.188,1.568,1.152,402.0,1.296000,1.888000,1.279000
inception_v3,level1,Fused_Reshape_Add_split_12998413546378212508_kernel0,402.0,960.922,966.465,959.6489999999999,402.0,1002.3340000000001,1021.9350000000001,994.191
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_14481727852719480151_kernel0,402.0,983.903,988.609,982.305,402.0,1014.8349999999999,1032.389,1005.5719999999999
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_12205292217343433584_kernel0,402.0,1414.537,1469.698,1389.089,402.0,1549.1509999999998,1611.077,1534.182
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_11366291468902401553_kernel0,402.0,40.52,43.136,40.192,402.0,42.967999999999996,47.231,41.823
inception_v3,level1,Fused_Reshape_Sub_Mul_split_9859944272465353659_kernel0,402.0,208.59,215.873,206.593,402.0,225.63400000000001,231.83599999999998,220.732
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_5461165483663344501_kernel0,402.0,28.744,32.576,28.351999999999997,402.0,29.881999999999998,33.215,29.408
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_9757904552702320576_kernel0,402.0,1.117,1.568,1.088,402.0,1.235000,1.632000,1.215000
inception_v3,level1,Fused_Mul_Add_fusion_7540170660737532046_kernel0,402.0,1.124,1.6,1.088,402.0,1.242000,1.664000,1.215000
inception_v3,level1,Fused_Mul_split_11054715421244211837_kernel0,402.0,1.061,7.488,1.024,402.0,1.296000,2.560000,1.088000
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_7881011097479237896_kernel0,402.0,1.507,1.792,1.472,402.0,1.619000,1.856000,1.600000
inception_v3,level1,Fused_Reshape_Add_split_2245593008274042314_kernel0,402.0,157.321,160.128,156.48000000000005,402.0,161.322,165.28,160.0
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_8618539378996459142_kernel0,402.0,311.243,315.2650000000001,310.048,402.0,326.914,333.11400000000003,321.75399999999996
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_14401125580481607501_kernel0,402.0,125.685,130.912,124.48,402.0,137.715,142.206,133.59699999999998
inception_v3,level1,Fused_Reshape_Sub_Mul_split_7556274234188028118_kernel0,402.0,41.648,45.441,41.152,402.0,43.485,47.775999999999996,42.401
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_17767139943200605397_kernel0,402.0,108.83200000000001,111.96799999999999,108.12799999999999,402.0,116.11399999999999,121.821,113.182
inception_v3,level1,Fused_Mul_split_13336015555166284747_kernel0,402.0,1.203,1.504,1.184,402.0,1.489000,1.888000,1.471000
inception_v3,level1,Fused_Reshape_Add_split_14674035322139426687_kernel0,402.0,55.923,59.904,55.136,402.0,57.44,60.992,56.192
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_12039714567468640924_kernel0,402.0,1.305,1.6,1.28,402.0,1.619000,1.888000,1.600000
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_7605292041546948329_kernel0,402.0,1.519,1.824,1.504,402.0,1.443000,1.824000,1.408000
inception_v3,level1,Fused_Mul_split_1428651717032791466_kernel0,402.0,1.189,1.728,1.152,402.0,1.295000,1.696000,1.280000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_5309235949061385171_kernel0,402.0,49.655,54.304,48.896,402.0,51.402,56.703,50.176
inception_v3,level1,Fused_Mul_Add_split_13739843346946333941_kernel0,402.0,1.212,1.536,1.184,402.0,1.346000,1.600000,1.312000
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_9589331922721109328_kernel0,402.0,373.056,377.952,370.816,402.0,405.818,413.36899999999997,399.769
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_9966823716644126403_kernel0,402.0,1.143,1.664,1.12,402.0,1.235000,1.792000,1.216000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_5969132940098389489_kernel0,402.0,56.105,58.784000000000006,55.68,402.0,58.288,60.927,57.503
inception_v3,level1,Fused_Reshape_Add_split_7175599046886125677_kernel0,402.0,39.284,42.945,38.816,402.0,41.244,44.638999999999996,40.671
inception_v3,level1,Fused_Mul_Add_split_495808591815642791_kernel0,402.0,1.121,1.6,1.088,402.0,1.129000,1.504000,1.120000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_2570275938810995837_kernel0,402.0,84.18,87.93700000000001,83.42399999999998,402.0,89.146,92.48,86.688
inception_v3,level1,Fused_Mul_split_10782801258063343406_kernel0,402.0,1.191,1.472,1.184,402.0,1.365000,2.336000,1.312000
inception_v3,level1,Fused_Reshape_Add_split_17471485170624770563_kernel0,402.0,1361.1819999999998,1367.2979999999998,1358.465,402.0,1485.4160000000002,1491.365,1479.268
inception_v3,level1,Fused_Reshape_Sub_Mul_split_2916168943919587584_kernel0,402.0,64.771,68.096,63.84,402.0,68.875,73.76,66.976
inception_v3,level1,Fused_Mul_split_3110694773930636738_kernel0,402.0,1.04,1.504,1.024,402.0,1.260000,1.664000,1.216000
inception_v3,level1,Fused_RealDiv_Log_Mul_ReduceSum_Sub_Mul_InplaceAssign_atomic_add_15891661159392870334_kernel0,402.0,4.998,5.792,4.897,402.0,4.466000,5.056000,4.383000
inception_v3,level1,Fused_Add_ReduceMax_split_2199113054736306101_kernel0,402.0,3.448,4.0,3.36,402.0,3.754000,4.480000,3.648000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_10954346041948144822_kernel0,402.0,126.901,129.825,125.825,402.0,134.157,138.014,131.902
inception_v3,level1,Fused_BroadcastTo_split_3054600358471155130_kernel0,402.0,1.042,1.312,1.024,402.0,1.170000,1.344000,1.152000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_8734509467506332208_kernel0,402.0,1587.979,1592.4820000000002,1582.9460000000001,402.0,1683.619,1695.491,1671.5240000000001
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_751823031943937014_kernel0,402.0,1.29,1.696,1.248,402.0,1.415000,1.824000,1.376000
inception_v3,level1,Fused_Mul_Add_split_8074901581708329592_kernel0,402.0,1.025,1.472,0.992,402.0,1.135000,1.536000,1.119000
inception_v3,level1,Fused_Mul_split_9223823649622490298_kernel0,402.0,1.206,1.6,1.184,402.0,1.493000,1.888000,1.471000
inception_v3,level1,Fused_Mul_Add_fusion_1012386086320414802_kernel0,402.0,1.997,2.752,1.92,402.0,2.481000,3.296000,2.400000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_9628248685301313483_kernel0,402.0,3167.958,3176.4829999999997,3152.099,402.0,3351.3869999999997,3365.9900000000002,3330.407
inception_v3,level1,Fused_Reshape_Add_split_268318123624107516_kernel0,402.0,1915.7620000000002,1921.634,1913.602,402.0,1997.423,2048.282,1988.667
inception_v3,level1,Fused_Mul_Add_fusion_17443659433634488799_kernel0,402.0,2.129,2.784,2.048,402.0,2.030000,2.592000,1.952000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_40863368835493317_kernel0,402.0,153.507,156.737,152.768,402.0,159.43699999999998,165.309,157.501
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_12051988597667741512_kernel0,402.0,34.120999999999995,37.696,33.664,402.0,35.391,38.848,34.847
inception_v3,level1,Fused_Mul_split_16483928842343630824_kernel0,402.0,1.33,1.6,1.312,402.0,1.325000,1.568000,1.311000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_5505967063040539095_kernel0,402.0,80.01899999999999,83.42399999999998,79.55199999999998,402.0,82.244,85.663,81.343
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_7944311010185057832_kernel0,402.0,55.941,59.071999999999996,55.137,402.0,57.632000000000005,60.863,56.223
inception_v3,level1,Fused_Reshape_Reshape_Mul_Mul_Reshape_Add_split_12669830704582174816_kernel0,402.0,52.99100000000001,56.32,52.448,402.0,53.98,57.215,53.247
inception_v3,level1,Fused_Reshape_Sub_Mul_split_10893421847657822051_kernel0,402.0,971.98,976.674,968.353,402.0,1025.799,1033.742,1017.5179999999999
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_7936051226899580672_kernel0,402.0,56.098,59.073,55.648,402.0,58.856,62.912,57.184
inception_v3,level1,Fused_Mul_split_4240203117634655009_kernel0,402.0,1.194,1.472,1.184,402.0,1.326000,1.568000,1.311000
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_12182746463346583430_kernel0,402.0,90.734,93.824,90.14399999999999,402.0,97.363,101.278,94.878
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_7086194318752823247_kernel0,402.0,1948.317,1959.427,1939.235,402.0,2234.305,2249.366,2218.615
inception_v3,level1,Fused_Reshape_Sub_Mul_split_15734136532135693756_kernel0,402.0,252.816,257.057,251.457,402.0,268.002,272.289,263.521
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_12991467322691390601_kernel0,402.0,1.502,1.984,1.472,402.0,1.589000,2.048000,1.567000
inception_v3,level1,Fused_Reshape_Sub_Reshape_Mul_Mul_split_5012120761809609013_kernel0,402.0,104.109,107.2,103.296,402.0,110.94900000000001,115.198,108.06200000000001
inception_v3,level1,Fused_Reshape_Sub_Mul_split_6212709983924773428_kernel0,402.0,311.1090000000001,316.769,308.3850000000001,402.0,333.687,340.05800000000005,328.50600000000003
inception_v3,level1,Fused_Reshape_Add_split_6910811601746774040_kernel0,402.0,163.907,167.264,162.88,402.0,166.469,173.08499999999998,164.701
inception_v3,level1,Fused_Reshape_Reshape_Mul_Reshape_Add_Reshape_Mul_Mul_Add_Mul_Mul_split_14972577212213876158_kernel0,402.0,1336.6470000000002,1341.6979999999999,1335.0739999999998,402.0,1431.9859999999999,1443.843,1417.699
inception_v3,level1,Fused_Mul_Add_fusion_10304650246514578405_kernel0,402.0,1.844,2.528,1.792,402.0,2.032000,2.592000,1.984000
inception_v3,level1,Fused_Mul_Add_fusion_15516394572396333339_kernel0,402.0,1.078,1.568,1.056,402.0,1.183000,1.600000,1.152000
inception_v3,level1,Fused_Reshape_Sub_Mul_split_3253701939839977416_kernel0,402.0,25.779,29.888,25.216,402.0,26.945,30.464000000000002,25.856
inception_v3,level1,Fused_Reshape_Add_split_17639728231718395835_kernel0,402.0,985.9760000000001,991.617,984.4810000000001,402.0,1011.717,1026.1480000000001,1004.0039999999999
inception_v3,level1,Fused_Mul_Add_Sqrt_RealDiv_split_17222253482968329319_kernel0,402.0,1.307,7.872,1.28,402.0,1.591000,2.048000,1.567000
